id_org,long,lat,type,id,coordinate
VSHZU60,121.60713999999999,25.080920000000003,vd,729,"25.080920000000003,121.60713999999999"
VSJJX20,121.52852,25.07798,vd,730,"25.07798,121.52852"
VSKTL00,121.57533000000001,25.07761,vd,731,"25.07761,121.57533000000001"
VSNRE00,121.57162,25.077939999999998,vd,732,"25.077939999999998,121.57162"
VSNVA60,121.58008000000001,25.07854,vd,733,"25.07854,121.58008000000001"
VSPRA40,121.56442,25.079639999999998,vd,734,"25.079639999999998,121.56442"
VSPRA60,121.5658,25.07842,vd,735,"25.07842,121.5658"
VSQVZ20,121.58681000000001,25.07858,vd,736,"25.07858,121.58681000000001"
VSQYA00,121.60127,25.075429999999997,vd,737,"25.075429999999997,121.60127"
VSSWC60,121.59003999999999,25.07997,vd,738,"25.07997,121.59003999999999"
VSVI900,121.5254,25.076999999999998,vd,739,"25.076999999999998,121.5254"
VSVI940,121.5251,25.08234,vd,740,"25.08234,121.5251"
VSWMR40,121.54581999999999,25.08004,vd,741,"25.08004,121.54581999999999"
VSXTK20,121.57446000000002,25.08026,vd,742,"25.08026,121.57446000000002"
VT5QV00,121.56346,25.079639999999998,vd,743,"25.079639999999998,121.56346"
VT6HS40,121.52276,25.08181,vd,744,"25.08181,121.52276"
VT8SZ60,121.57366999999999,25.08065,vd,745,"25.08065,121.57366999999999"
VT9FV00,121.51346000000001,25.08034,vd,746,"25.08034,121.51346000000001"
VT9NN00,121.55098999999998,25.081789999999998,vd,747,"25.081789999999998,121.55098999999998"
VTEZS20,121.60701,25.07759,vd,748,"25.07759,121.60701"
VTGFS00,121.51257,25.082629999999998,vd,749,"25.082629999999998,121.51257"
VTHRR20,121.56683999999998,25.0821,vd,750,"25.0821,121.56683999999998"
VTTIF00,121.52538,25.08244,vd,751,"25.08244,121.52538"
VTVXH20,121.59371999999999,25.08306,vd,752,"25.08306,121.59371999999999"
VTXQJ20,121.55841000000001,25.08491,vd,753,"25.08491,121.55841000000001"
VTXQL00,121.56143999999999,25.082810000000002,vd,754,"25.082810000000002,121.56143999999999"
VTYXQ60,121.5977,25.0847,vd,755,"25.0847,121.5977"
VTZY920,121.59872,25.08465,vd,756,"25.08465,121.59872"
VU5IF00,121.52564,25.084979999999998,vd,757,"25.084979999999998,121.52564"
VU5QC60,121.55978,25.08494,vd,758,"25.08494,121.55978"
VU8EF00,121.50764,25.082720000000002,vd,759,"25.082720000000002,121.50764"
VU8EF20,121.505,25.08541,vd,760,"25.08541,121.505"
VU8EF40,121.50738999999999,25.08266,vd,761,"25.08266,121.50738999999999"
VU8P760,121.55559,25.08488,vd,762,"25.08488,121.55559"
VU9NA40,121.54887,25.089489999999998,vd,763,"25.089489999999998,121.54887"
VUIFC60,121.51196999999999,25.08786,vd,764,"25.08786,121.51196999999999"
VUVHL40,121.52093,25.08909,vd,765,"25.08909,121.52093"
VV7GX00,121.51768999999999,25.09025,vd,766,"25.09025,121.51768999999999"
VV9GE20,121.51191000000001,25.08834,vd,767,"25.08834,121.51191000000001"
VV9IP40,121.52673999999999,25.0915,vd,768,"25.0915,121.52673999999999"
VVCGQ40,121.5017,25.1189,vd,769,"25.1189,121.5017"
VVVGB40,121.51396000000001,25.095370000000003,vd,770,"25.095370000000003,121.51396000000001"
VVYIV00,121.52791,25.091839999999998,vd,771,"25.091839999999998,121.52791"
VW7HN20,121.51918,25.09325,vd,772,"25.09325,121.51918"
VWGIV60,121.529,25.09606,vd,773,"25.09606,121.529"
VWRLS20,121.54097,25.09708,vd,774,"25.09708,121.54097"
VX7FU40,121.51222,25.10425,vd,775,"25.10425,121.51222"
VX9KL60,121.53522,25.09831,vd,776,"25.09831,121.53522"
VXJHS00,121.52308000000001,25.100279999999998,vd,777,"25.100279999999998,121.52308000000001"
VXSLB20,121.53958,25.10194,vd,778,"25.10194,121.53958"
VXWNW20,121.55066000000001,25.100360000000002,vd,779,"25.100360000000002,121.55066000000001"
VYBIB00,121.52448999999999,25.1048,vd,780,"25.1048,121.52448999999999"
VYLJ620,121.52955,25.10669,vd,781,"25.10669,121.52955"
VYRGM00,121.5182,25.10514,vd,782,"25.10514,121.5182"
VZAJE60,121.52808,25.10514,vd,783,"25.10514,121.52808"
VZKPR20,121.55743999999999,25.10841,vd,784,"25.10841,121.55743999999999"
VZLKH60,121.53721999999999,25.110570000000003,vd,785,"25.110570000000003,121.53721999999999"
